4158,Dead at itration 2
4159,Dead at itration 5
4160,Alive,83,90,7,40,900,0,Rock
4162,Dead at itration 3
4163,Dead at itration 4
4164,Dead at itration 17
4166,Dead at itration 6
4167,Dead at itration 1
4168,Dead at itration 1
4169,Dead at itration 1
4170,Dead at itration 12
4171,Dead at itration 13
4172,Dead at itration 7
4174,Dead at itration 1
4176,Dead at itration 5
4177,Dead at itration 2
4179,Dead at itration 7
4180,Dead at itration 1
4181,Dead at itration 10
4182,Dead at itration 1
4183,Dead at itration 3
4185,Dead at itration 1
4187,Dead at itration 1
4189,Dead at itration 1
4190,Dead at itration 1
4191,Dead at itration 2
4192,Dead at itration 12
4194,Dead at itration 1
4195,Dead at itration 22
4196,Dead at itration 1
4197,Dead at itration 1
4198,Dead at itration 15
4199,Dead at itration 1
4200,Dead at itration 12
4201,Dead at itration 2
4202,Dead at itration 18
4203,Dead at itration 2
4204,Dead at itration 1
4206,Dead at itration 4
4207,Dead at itration 10
4208,Dead at itration 1
4209,Dead at itration 1
4210,Dead at itration 3
4211,Dead at itration 2
4212,Dead at itration 4
4214,Dead at itration 13
4215,Dead at itration 2
4216,Dead at itration 1
4217,Dead at itration 2
4218,Dead at itration 3
4219,Dead at itration 1
4220,Dead at itration 22
4221,Dead at itration 1
4222,Dead at itration 15
4223,Dead at itration 1
4225,Dead at itration 1
4227,Dead at itration 2
4229,Dead at itration 10
4230,Dead at itration 1
4231,Dead at itration 1
4232,Alive,20,80,5,50,1000,0,Boots
4233,Dead at itration 11
4234,Dead at itration 1
4236,Dead at itration 1
4237,Dead at itration 2
4239,Dead at itration 1
4241,Dead at itration 1
4242,Dead at itration 2
4243,Dead at itration 11
4244,Dead at itration 3
4245,Dead at itration 6
4247,Dead at itration 1
4248,Alive,65,70,5,50,900,0,Boots
4249,Dead at itration 3
4250,Dead at itration 17
4251,Dead at itration 1
4252,Dead at itration 20
4253,Dead at itration 14
4254,Dead at itration 5
4255,Dead at itration 2
4256,Alive,37,90,7,40,900,0,Rock
4257,Alive,41,90,10,20,1000,0,Scissors
4259,Dead at itration 14
4261,Dead at itration 2
4262,Dead at itration 1
4264,Alive,20,90,7,40,600,0,Rock
4265,Dead at itration 9
4266,Dead at itration 14
4268,Dead at itration 6
4269,Dead at itration 1
4270,Dead at itration 4
4271,Dead at itration 4
4272,Dead at itration 1
4273,Dead at itration 1
4274,Dead at itration 2
4276,Alive,69,90,5,50,1000,0,Boots
4277,Dead at itration 1
4278,Dead at itration 1
4280,Dead at itration 1
4282,Dead at itration 4
4283,Alive,45,90,5,50,1000,0,Boots
4284,Dead at itration 1
4285,Alive,44,60,7,40,900,0,Rock
4286,Dead at itration 1
4287,Dead at itration 1
4288,Dead at itration 1
4289,Dead at itration 6
4290,Dead at itration 2
4291,Dead at itration 9
4293,Alive,5,90,5,50,600,0,Boots
4294,Dead at itration 1
4296,Dead at itration 9
4297,Dead at itration 1
4299,Dead at itration 1
4300,Alive,9,90,5,50,900,0,Boots
4301,Alive,51,90,5,50,1000,0,Boots
4303,Dead at itration 7
4304,Dead at itration 5
4306,Dead at itration 1
4307,Dead at itration 1
4308,Dead at itration 3
4310,Dead at itration 1
4311,Dead at itration 3
4312,Dead at itration 11
4313,Dead at itration 1
4315,Dead at itration 19
4316,Alive,85,70,12,0,1000,0,Baseball Bat
4317,Dead at itration 1
4318,Dead at itration 4
4320,Dead at itration 13
4321,Dead at itration 15
4322,Dead at itration 11
4323,Alive,36,90,5,50,800,0,Boots
4324,Dead at itration 1
4325,Dead at itration 1
4327,Dead at itration 1
4328,Dead at itration 3
4329,Dead at itration 1
4330,Dead at itration 1
4331,Dead at itration 16
4333,Dead at itration 1
4334,Dead at itration 23
4336,Dead at itration 2
4337,Dead at itration 1
4338,Dead at itration 5
4339,Dead at itration 2
4340,Dead at itration 1
4341,Dead at itration 1
4342,Dead at itration 1
4343,Dead at itration 1
4344,Dead at itration 10
4345,Dead at itration 1
4347,Dead at itration 1
4348,Dead at itration 1
4349,Dead at itration 9
4350,Dead at itration 2
4351,Dead at itration 8
4353,Alive,63,90,7,40,800,0,Rock
4354,Dead at itration 1
4356,Dead at itration 1
4357,Dead at itration 1
4358,Alive,22,80,7,40,800,0,Rock
4359,Dead at itration 2
4360,Dead at itration 1
4361,Dead at itration 1
4362,Dead at itration 1
4363,Dead at itration 14
4365,Dead at itration 2
4366,Dead at itration 1
4368,Dead at itration 2
4369,Dead at itration 1
4370,Dead at itration 4
4371,Dead at itration 4
4372,Dead at itration 2
4373,Dead at itration 2
4375,Dead at itration 20
4376,Dead at itration 1
4377,Dead at itration 4
4378,Dead at itration 24
4379,Dead at itration 10
4380,Dead at itration 1
4382,Dead at itration 1
4383,Dead at itration 2
4384,Dead at itration 22
4386,Dead at itration 5
4387,Dead at itration 1
4388,Dead at itration 3
4389,Dead at itration 24
4390,Dead at itration 10
4391,Dead at itration 3
4392,Dead at itration 1
4393,Dead at itration 13
4394,Dead at itration 2
4395,Dead at itration 8
4396,Dead at itration 5
4397,Dead at itration 10
4399,Dead at itration 18
4400,Dead at itration 2
4401,Dead at itration 1
4402,Dead at itration 1
4404,Dead at itration 3
4405,Dead at itration 6
4406,Alive,23,80,7,40,1000,0,Rock
4408,Dead at itration 11
4410,Dead at itration 1
4411,Dead at itration 1
4412,Dead at itration 2
4414,Dead at itration 1
4415,Dead at itration 1
4416,Dead at itration 1
4417,Dead at itration 1
4419,Dead at itration 1
4420,Alive,30,90,7,40,900,0,Rock
4422,Dead at itration 8
4423,Dead at itration 5
4424,Dead at itration 1
4426,Dead at itration 2
4427,Dead at itration 1
4429,Dead at itration 3
4431,Dead at itration 6
4432,Dead at itration 5
4434,Dead at itration 8
4435,Dead at itration 10
4436,Dead at itration 1
4437,Dead at itration 1
4438,Dead at itration 1
4439,Dead at itration 12
4440,Dead at itration 11
4441,Dead at itration 1
4442,Dead at itration 2
4443,Dead at itration 3
4444,Dead at itration 1
4445,Alive,33,90,7,40,900,0,Rock
4446,Dead at itration 22
4447,Dead at itration 1
4449,Dead at itration 12
4451,Dead at itration 12
4452,Dead at itration 13
4454,Dead at itration 4
4456,Dead at itration 8
4457,Dead at itration 1
4459,Dead at itration 1
4460,Dead at itration 1
4462,Dead at itration 1
4463,Dead at itration 7
4465,Dead at itration 1
4467,Dead at itration 2
4468,Alive,27,90,5,50,1000,0,Boots
4469,Dead at itration 7
4470,Dead at itration 22
4472,Dead at itration 1
4473,Dead at itration 3
4474,Dead at itration 7
4475,Dead at itration 1
4476,Dead at itration 1
4477,Dead at itration 1
4479,Dead at itration 1
4480,Alive,46,90,7,40,900,0,Rock
4481,Dead at itration 2
4482,Dead at itration 14
4483,Dead at itration 15
4484,Dead at itration 4
4485,Dead at itration 4
4486,Dead at itration 2
4488,Dead at itration 8
4489,Dead at itration 1
4490,Dead at itration 5
4491,Dead at itration 1
4492,Dead at itration 2
4493,Dead at itration 1
4494,Dead at itration 1
4495,Dead at itration 5
4496,Dead at itration 1
4497,Dead at itration 10
4498,Dead at itration 1
4499,Dead at itration 1
4500,Dead at itration 1
4501,Dead at itration 20
4503,Dead at itration 2
4504,Dead at itration 1
4505,Dead at itration 4
4507,Dead at itration 12
4508,Dead at itration 1
4509,Dead at itration 13
4510,Dead at itration 1
4511,Alive,13,80,7,40,600,0,Rock
4512,Dead at itration 1
4513,Dead at itration 3
4514,Dead at itration 2
4515,Dead at itration 1
4517,Dead at itration 2
4519,Dead at itration 4
4520,Dead at itration 12
4521,Dead at itration 1
4522,Dead at itration 4
4523,Dead at itration 18
4524,Dead at itration 14
4525,Dead at itration 1
4526,Dead at itration 2
4527,Dead at itration 1
4528,Dead at itration 1
4529,Dead at itration 2
4531,Dead at itration 2
4532,Dead at itration 1
4533,Alive,4,90,7,40,800,0,Rock
4534,Alive,43,90,5,50,900,0,Boots
4536,Dead at itration 1
4537,Dead at itration 1
4539,Dead at itration 22
4540,Dead at itration 1
4541,Dead at itration 1
4543,Dead at itration 1
4544,Dead at itration 4
4545,Dead at itration 1
4546,Dead at itration 1
4548,Dead at itration 7
4550,Dead at itration 2
4551,Dead at itration 3
4552,Dead at itration 10
4553,Dead at itration 1
4554,Dead at itration 1
4556,Dead at itration 1
4557,Dead at itration 4
4558,Dead at itration 1
4560,Alive,70,90,7,40,1000,0,Rock
4562,Dead at itration 3
4563,Dead at itration 12
4564,Dead at itration 4
4565,Dead at itration 3
4567,Dead at itration 5
4569,Dead at itration 13
4570,Dead at itration 4
4571,Dead at itration 1
4572,Dead at itration 21
4573,Dead at itration 1
4574,Dead at itration 3
4575,Dead at itration 1
4576,Dead at itration 3
4577,Dead at itration 16
4579,Dead at itration 6
4580,Dead at itration 1
4581,Dead at itration 3
4582,Alive,29,90,5,50,800,0,Boots
4584,Dead at itration 1
4586,Dead at itration 2
4587,Dead at itration 11
4588,Dead at itration 1
4590,Dead at itration 1
4591,Dead at itration 1
4593,Dead at itration 1
4595,Dead at itration 2
4596,Dead at itration 1
4597,Dead at itration 10
4599,Dead at itration 1
4600,Dead at itration 4
4601,Dead at itration 22
4602,Dead at itration 1
4603,Dead at itration 1
4605,Dead at itration 1
4606,Dead at itration 5
4608,Dead at itration 4
4610,Dead at itration 11
4611,Dead at itration 12
4613,Dead at itration 4
4614,Dead at itration 3
4616,Dead at itration 1
4617,Alive,39,90,5,50,800,0,Boots
4618,Alive,41,90,5,50,900,0,Boots
4619,Alive,95,80,5,50,1000,0,Boots
4620,Dead at itration 1
4621,Dead at itration 7
4622,Alive,18,90,5,50,1000,0,Boots
4623,Dead at itration 7
4625,Dead at itration 1
4626,Dead at itration 1
4627,Dead at itration 2
4628,Dead at itration 1
4629,Dead at itration 1
4631,Dead at itration 3
4632,Dead at itration 1
4633,Dead at itration 6
4634,Dead at itration 1
4635,Dead at itration 4
4636,Dead at itration 6
4637,Dead at itration 2
4638,Dead at itration 2
4640,Dead at itration 8
4641,Dead at itration 23
4642,Dead at itration 6
4643,Dead at itration 1
4644,Dead at itration 1
4645,Dead at itration 2
4646,Dead at itration 4
4647,Dead at itration 21
4649,Dead at itration 2
4651,Alive,20,90,7,40,900,0,Rock
4652,Alive,25,90,5,50,700,0,Boots
4654,Dead at itration 1
4655,Dead at itration 8
4656,Dead at itration 1
4658,Dead at itration 1
4659,Dead at itration 1
4660,Dead at itration 1
4661,Dead at itration 1
4662,Dead at itration 2
4664,Dead at itration 2
4665,Alive,4,90,7,40,900,0,Rock
4666,Dead at itration 6
4668,Dead at itration 3
4670,Dead at itration 1
4672,Dead at itration 1
4673,Dead at itration 1
4674,Dead at itration 1
4675,Dead at itration 1
4676,Dead at itration 1
4677,Dead at itration 3
4679,Dead at itration 4
4680,Dead at itration 3
4681,Dead at itration 14
4682,Dead at itration 17
4683,Dead at itration 2
4684,Dead at itration 1
4685,Dead at itration 1
4686,Dead at itration 2
4687,Dead at itration 4
4688,Dead at itration 1
4689,Dead at itration 1
4690,Dead at itration 3
4691,Dead at itration 5
4692,Dead at itration 2
4694,Dead at itration 1
4696,Dead at itration 8
4697,Dead at itration 5
4698,Dead at itration 8
4700,Dead at itration 1
4702,Alive,20,80,5,50,1000,0,Boots
4703,Dead at itration 6
4705,Dead at itration 3
4706,Dead at itration 11
4708,Dead at itration 1
4709,Dead at itration 5
4710,Dead at itration 1
4711,Dead at itration 1
4712,Dead at itration 1
4714,Dead at itration 2
4715,Dead at itration 1
4716,Dead at itration 1
4717,Dead at itration 13
4718,Dead at itration 1
4719,Dead at itration 1
4721,Dead at itration 3
4723,Alive,43,80,5,50,700,0,Boots
4724,Dead at itration 1
4726,Dead at itration 8
4728,Alive,4,80,5,50,400,0,Boots
4730,Dead at itration 18
4731,Dead at itration 2
4733,Alive,22,90,5,50,1000,0,Boots
4734,Dead at itration 5
4736,Dead at itration 4
4738,Dead at itration 1
4739,Dead at itration 3
4740,Dead at itration 2
4741,Dead at itration 1
4742,Dead at itration 4
4743,Dead at itration 1
4745,Alive,68,80,5,50,1000,0,Boots
4746,Dead at itration 2
4747,Dead at itration 4
4749,Dead at itration 1
4751,Dead at itration 1
4752,Dead at itration 22
4753,Dead at itration 1
4754,Dead at itration 11
4755,Dead at itration 2
4756,Dead at itration 1
4758,Dead at itration 1
4759,Dead at itration 3
4761,Dead at itration 1
4762,Dead at itration 11
4763,Dead at itration 3
4764,Dead at itration 6
4766,Dead at itration 9
4767,Dead at itration 6
4768,Dead at itration 2
4770,Dead at itration 12
4771,Dead at itration 4
4772,Dead at itration 10
4774,Dead at itration 23
4775,Dead at itration 7
4776,Dead at itration 2
4778,Dead at itration 1
4780,Dead at itration 1
4781,Dead at itration 1
4782,Dead at itration 1
4784,Dead at itration 4
4785,Dead at itration 4
4786,Alive,26,90,5,50,1000,0,Boots
4787,Dead at itration 1
4788,Dead at itration 2
4789,Dead at itration 1
4791,Dead at itration 9
4793,Dead at itration 1
4794,Dead at itration 1
4795,Dead at itration 2
4796,Dead at itration 1
4797,Dead at itration 16
4798,Dead at itration 1
4799,Dead at itration 1
4800,Dead at itration 2
4801,Dead at itration 1
4802,Dead at itration 13
4804,Dead at itration 9
4805,Dead at itration 11
4806,Dead at itration 1
4807,Dead at itration 1
4808,Dead at itration 3
4809,Dead at itration 6
4811,Dead at itration 3
4812,Dead at itration 1
4813,Alive,23,90,7,40,800,0,Rock
4814,Dead at itration 1
4815,Dead at itration 12
4817,Dead at itration 1
4819,Dead at itration 1
4821,Dead at itration 5
4822,Dead at itration 19
4823,Dead at itration 11
4825,Dead at itration 1
4826,Dead at itration 1
4828,Dead at itration 1
4829,Dead at itration 2
4831,Dead at itration 1
4833,Dead at itration 14
4834,Dead at itration 15
4836,Dead at itration 1
4838,Dead at itration 14
4839,Dead at itration 1
4841,Dead at itration 1
4842,Dead at itration 1
4843,Alive,85,90,7,40,900,0,Rock
4844,Dead at itration 1
4845,Dead at itration 2
4846,Dead at itration 1
4847,Dead at itration 1
4849,Dead at itration 1
4851,Dead at itration 1
4853,Alive,16,90,5,50,700,0,Boots
4854,Dead at itration 9
4855,Dead at itration 14
4856,Dead at itration 5
4857,Dead at itration 1
4858,Dead at itration 2
4859,Dead at itration 2
4860,Dead at itration 4
4861,Dead at itration 1
4862,Dead at itration 1
4863,Dead at itration 1
4864,Dead at itration 1
4865,Dead at itration 1
4866,Dead at itration 14
4867,Dead at itration 6
4868,Dead at itration 5
4869,Dead at itration 1
4870,Dead at itration 2
4871,Dead at itration 4
4872,Dead at itration 5
4873,Dead at itration 5
4874,Dead at itration 1
4875,Dead at itration 5
4876,Dead at itration 3
4877,Dead at itration 7
4878,Dead at itration 1
4880,Dead at itration 1
4882,Dead at itration 3
4884,Dead at itration 5
4886,Dead at itration 2
4888,Dead at itration 1
4889,Dead at itration 4
4891,Dead at itration 1
4892,Dead at itration 11
4893,Alive,13,90,7,40,1000,0,Rock
4894,Dead at itration 10
4896,Dead at itration 8
4897,Dead at itration 3
4899,Dead at itration 2
4900,Dead at itration 5
4901,Dead at itration 7
4902,Dead at itration 17
4904,Dead at itration 16
4905,Dead at itration 1
4907,Dead at itration 1
4908,Alive,40,90,7,40,900,0,Rock
4909,Alive,12,80,7,40,700,0,Rock
4910,Dead at itration 4
4911,Dead at itration 1
4912,Dead at itration 1
4913,Dead at itration 4
4914,Dead at itration 9
4915,Dead at itration 1
4916,Dead at itration 7
4917,Dead at itration 16
4918,Dead at itration 1
4919,Dead at itration 5
4921,Dead at itration 6
4923,Dead at itration 6
4925,Alive,1,90,10,20,900,0,Scissors
4926,Dead at itration 8
4928,Dead at itration 7
4930,Dead at itration 1
4931,Dead at itration 5
4932,Dead at itration 1
4933,Dead at itration 1
4934,Dead at itration 15
4936,Alive,6,90,5,50,800,0,Boots
4938,Dead at itration 19
4939,Dead at itration 1
4940,Dead at itration 1
4941,Dead at itration 1
4942,Dead at itration 12
4943,Dead at itration 1
4944,Dead at itration 8
4945,Dead at itration 1
4946,Dead at itration 3
4947,Dead at itration 3
4948,Dead at itration 1
4949,Dead at itration 9
4951,Dead at itration 2
4953,Dead at itration 10
4955,Dead at itration 4
4957,Dead at itration 9
4958,Dead at itration 1
4959,Dead at itration 2
4960,Dead at itration 1
4961,Alive,3,80,5,50,1000,0,Boots
4962,Alive,40,80,5,50,600,0,Boots
4964,Dead at itration 4
4966,Dead at itration 8
4968,Dead at itration 1
4969,Dead at itration 12
4971,Dead at itration 4
4972,Dead at itration 1
4973,Dead at itration 2
4974,Dead at itration 3
4975,Dead at itration 1
4976,Alive,18,90,7,40,200,0,Rock
4978,Dead at itration 1
4980,Dead at itration 2
4981,Dead at itration 1
4982,Dead at itration 3
4983,Dead at itration 12
4984,Dead at itration 2
4985,Dead at itration 1
4986,Alive,15,90,5,50,700,0,Boots
4988,Dead at itration 1
4990,Dead at itration 2
4991,Dead at itration 1
4993,Dead at itration 4
4994,Dead at itration 1
4996,Dead at itration 7
4998,Dead at itration 7
4999,Dead at itration 10
5000,Dead at itration 1
5001,Dead at itration 1
5002,Dead at itration 3
5003,Dead at itration 1
5004,Dead at itration 3
5005,Dead at itration 15
5006,Dead at itration 3
5007,Dead at itration 1
5008,Dead at itration 11
5010,Dead at itration 1
5011,Alive,30,90,7,40,900,0,Rock
5013,Dead at itration 7
5014,Dead at itration 6
5016,Dead at itration 1
5017,Dead at itration 1
5018,Alive,35,80,5,50,700,0,Boots
5019,Dead at itration 7
5020,Dead at itration 1
5021,Dead at itration 1
5022,Dead at itration 17
5023,Dead at itration 5
5024,Dead at itration 18
5025,Dead at itration 1
5026,Dead at itration 14
5027,Dead at itration 3
5028,Dead at itration 1
5029,Dead at itration 1
5030,Dead at itration 1
5032,Dead at itration 13
5033,Dead at itration 1
5034,Alive,41,80,7,40,800,0,Rock
5035,Dead at itration 3
5037,Dead at itration 1
5038,Dead at itration 1
5039,Alive,57,90,5,50,900,0,Boots
5041,Alive,75,90,5,50,1000,0,Boots
5043,Dead at itration 1
5044,Dead at itration 6
5046,Dead at itration 1
5047,Dead at itration 1
5048,Dead at itration 16
5049,Dead at itration 1
5050,Alive,18,80,7,40,900,0,Rock
5051,Dead at itration 3
5052,Dead at itration 3
5053,Dead at itration 1
5054,Dead at itration 1
5056,Dead at itration 7
5057,Dead at itration 12
5059,Dead at itration 1
5060,Dead at itration 1
