Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
2637,Steve Sunbed,Alive,59,80,5,1,50,1000,0,Boots
2638,Alfred Jaroszewicz,Alive,45,70,11,0,35,1600,0,Knife
2639,Brajan Bialy,Alive,95,80,6,0,45,1500,0,Sharp Pencil
2640,Gniewomir Pork,Alive,66,80,7,0,30,1000,0,Glass Bottle
2642,Ihor Baranowicz,Dead (Died on iteration 25)
2644,Karol Nowak,Dead (Died on iteration 32)
2645,Karol Poniatowski,Alive,40,80,12,0,0,2000,0,Baseball Bat
2646,Steve Baranowicz,Alive,23,80,7,0,40,900,0,Rock
2647,Karol Bialy,Dead (Died on iteration 42)
2648,Tim Jaroszewicz,Dead (Died on iteration 28)
2649,Grzmislaw Sunbed,Alive,26,70,11,0,35,1000,0,Knife
2651,Steve Jaroszewicz,Dead (Died on iteration 22)
2652,Kunegunda Shrimpus,Dead (Died on iteration 33)
2653,John Pork,Dead (Died on iteration 9)
2654,Vladimir Cheese,Alive,39,70,6,0,45,700,0,Sharp Pencil
2655,Steve Smith,Dead (Died on iteration 14)
2656,Genowefa Kowalski,Dead (Died on iteration 49)
2657,Radomir Baranowicz,Alive,84,80,7,0,30,1000,0,Glass Bottle
2659,Genowefa Dudek,Alive,52,80,11,0,35,900,0,Knife
2660,Brajan Baranowicz,Dead (Died on iteration 46)
2661,Ihor Dudek,Alive,100,80,6,0,45,1000,0,Sharp Pencil
2662,Zygmunt Sunbed,Alive,8,80,10,0,20,1000,0,Scissors
2663,Tim Pork,Dead (Died on iteration 7)
2664,Karol Shrimpus,Dead (Died on iteration 54)
2665,Kunegunda Jaroszewicz,Dead (Died on iteration 53)
2667,Christopher Cheese,Alive,88,90,7,0,30,900,0,Glass Bottle
2668,John Kowalski,Dead (Died on iteration 7)
2669,Nikolai Kowalski,Alive,42,90,10,0,20,1000,0,Scissors
2670,Alexander Cheese,Alive,88,90,12,0,0,1000,0,Baseball Bat
2671,Grzmislaw Wojtyla,Dead (Died on iteration 5)
2673,Tim Poniatowski,Alive,75,70,5,1,50,2000,0,Boots
2674,Radomir Wojtyla,Alive,50,80,6,0,45,900,0,Sharp Pencil
2675,Grzmislaw Dudek,Dead (Died on iteration 11)
2676,Gniewomir Bialy,Dead (Died on iteration 5)
2677,Vladimir Smith,Dead (Died on iteration 36)
2678,Jerry Jobs,Dead (Died on iteration 4)
2679,Tim Jobs,Dead (Died on iteration 2)
2680,Bozydar Poniatowski,Alive,100,70,6,0,45,3600,0,Sharp Pencil
2682,Alexander Wojtyla,Dead (Died on iteration 40)
2683,Nikolai Sunbed,Alive,7,90,6,2,10,800,0,Riot Shield
2685,John Baranowicz,Alive,100,90,5,3,0,1000,0,Aluminium Armor
2686,Kunegunda Nowak,Alive,85,90,7,0,40,1000,0,Rock
2687,Michel Jobs,Dead (Died on iteration 2)
2688,Brajan Poniatowski,Dead (Died on iteration 4)
2689,Ihor Poniatowski,Alive,82,70,5,1,50,1100,5,Boots
2691,Kunegunda Jaroszewicz,Alive,45,90,11,0,35,1000,0,Knife
2692,Genowefa Kowalski,Dead (Died on iteration 16)
2693,Nikolai Jobs,Alive,85,80,6,2,10,900,0,Riot Shield
2695,Stanislaw Prudnicka,Dead (Died on iteration 22)
2696,Karol Kowalski,Alive,94,80,7,0,40,2200,0,Rock
2698,Steve Sunbed,Alive,73,70,10,0,20,1600,0,Scissors
2699,Radomir Jaroszewicz,Dead (Died on iteration 33)
2700,Bozydar Baranowicz,Dead (Died on iteration 24)
2701,Stanislaw Shrimpus,Dead (Died on iteration 16)
2703,Karol Nowak,Dead (Died on iteration 58)
2705,Vladimir Baranowicz,Alive,1,90,5,0,0,900,0,Indomitable Human Spirit
2706,Tim Baranowicz,Dead (Died on iteration 22)
2707,Alexander Pork,Alive,54,90,6,0,45,1000,0,Sharp Pencil
2708,Christopher Bialy,Alive,89,90,7,0,40,1000,0,Rock
2709,Tim Jobs,Alive,66,100,6,0,45,4910,0,Sharp Pencil
2710,Jerry Wojtyla,Dead (Died on iteration 14)
2712,Jerry Dudek,Alive,100,50,11,0,35,200,5,Knife
2713,Steve Jobs,Dead (Died on iteration 6)
2715,Denis Jobs,Alive,82,70,7,0,30,2200,0,Glass Bottle
2716,John Nowak,Alive,100,90,7,0,40,1000,0,Rock

Final Stats of each Animal
ID,Type,Owner ID,Status,Health,Hunger,Attack,Defence,Swiftness
7,Dog,2482,Alive,58,100,10,0,0
11,Cat,10,Alive,100,90,5,0,50
13,Cat,2033,Alive,100,95,5,0,50
17,Cat,16,Alive,100,85,5,0,50
19,Dog,860,Alive,24,100,10,0,0
21,Cat,20,Alive,100,90,5,0,50
24,Cat,23,Alive,18,95,5,0,50
26,Cat,25,Alive,100,90,5,0,50
31,Cat,30,Alive,100,90,5,0,50
34,Cat,33,Alive,90,90,5,0,50
37,Cat,1965,Alive,100,100,5,0,50
39,Cat,38,Alive,100,90,5,0,50
45,Dog,1578,Alive,90,100,10,0,0
47,Cat,46,Alive,100,95,5,0,50
52,Cat,51,Alive,94,90,5,0,50
57,Cat,951,Alive,64,100,5,0,50
59,Dog,58,Dead (Died on iteration 34)
66,Cat,65,Alive,100,90,5,0,50
69,Dog,320,Dead (Died on iteration 19)
73,Cat,72,Alive,93,90,5,0,50
76,Cat,1624,Alive,100,90,5,0,50
81,Cat,80,Alive,88,90,5,0,50
84,Dog,392,Dead (Died on iteration 32)
88,Cat,87,Alive,100,90,5,0,50
99,Dog,2023,Alive,100,100,10,0,0
102,Dog,101,Alive,16,100,10,0,0
106,Dog,1596,Alive,100,100,10,0,0
108,Dog,107,Dead (Died on iteration 18)
119,Cat,118,Alive,100,95,5,0,50
122,Cat,121,Alive,87,90,5,0,50
124,Cat,123,Alive,100,95,5,0,50
127,Dog,126,Alive,100,100,10,0,0
129,Dog,128,Alive,95,90,10,0,0
132,Cat,2466,Alive,82,100,5,0,50
136,Cat,545,Alive,100,100,5,0,50
146,Dog,2569,Alive,76,100,10,0,0
150,Cat,323,Alive,62,95,5,0,50
153,Dog,360,Alive,39,100,10,0,0
160,Cat,159,Alive,86,90,5,0,50
162,Cat,161,Alive,100,85,5,0,50
164,Cat,163,Alive,76,90,5,0,50
167,Cat,166,Alive,100,90,5,0,50
175,Dog,174,Alive,100,100,10,0,0
177,Dog,615,Alive,100,100,10,0,0
181,Cat,180,Alive,93,90,5,0,50
184,Cat,183,Alive,100,95,5,0,50
195,Cat,194,Alive,85,90,5,0,50
197,Cat,196,Alive,95,100,5,0,50
201,Dog,200,Alive,18,100,10,0,0
208,Cat,207,Alive,90,85,5,0,50
210,Dog,4,Dead (Died on iteration 27)
214,Cat,213,Alive,67,90,5,0,50
225,Cat,224,Alive,93,95,5,0,50
227,Cat,226,Alive,86,95,5,0,50
235,Dog,234,Dead (Died on iteration 29)
245,Cat,95,Alive,100,100,5,0,50
248,Cat,593,Alive,100,100,5,0,50
250,Cat,249,Alive,93,90,5,0,50
252,Cat,251,Alive,89,95,5,0,50
255,Dog,254,Alive,48,90,10,0,0
257,Cat,65,Alive,93,100,5,0,50
260,Cat,2646,Alive,40,95,5,0,50
262,Cat,261,Alive,86,95,5,0,50
265,Cat,930,Alive,88,90,5,0,50
268,Cat,267,Alive,90,90,5,0,50
273,Cat,1690,Alive,100,100,5,0,50
275,Dog,274,Dead (Died on iteration 1)
278,Cat,277,Alive,100,85,5,0,50
282,Dog,281,Dead (Died on iteration 46)
293,Cat,631,Alive,81,100,5,0,50
295,Cat,294,Alive,100,90,5,0,50
298,Cat,297,Alive,100,95,5,0,50
301,Dog,20,Alive,39,90,10,0,0
305,Cat,304,Alive,100,90,5,0,50
308,Cat,307,Alive,100,90,5,0,50
314,Cat,313,Alive,95,90,5,0,50
324,Cat,323,Alive,100,85,5,0,50
328,Cat,327,Alive,95,95,5,0,50
333,Dog,1274,Dead (Died on iteration 43)
335,Cat,334,Alive,74,95,5,0,50
346,Dog,345,Alive,28,80,10,0,0
350,Cat,349,Alive,100,95,5,0,50
352,Dog,351,Dead (Died on iteration 16)
354,Cat,353,Alive,100,90,5,0,50
356,Dog,355,Alive,79,100,10,0,0
358,Dog,357,Dead (Died on iteration 1)
363,Cat,362,Alive,95,95,5,0,50
371,Cat,370,Alive,100,85,5,0,50
381,Cat,380,Alive,90,95,5,0,50
383,Cat,382,Alive,67,95,5,0,50
386,Dog,913,Dead (Died on iteration 25)
391,Cat,390,Alive,89,95,5,0,50
393,Dog,187,Alive,19,100,10,0,0
396,Dog,914,Dead (Died on iteration 53)
399,Cat,666,Alive,100,95,5,0,50
402,Cat,401,Alive,100,95,5,0,50
404,Dog,403,Dead (Died on iteration 3)
407,Dog,406,Dead (Died on iteration 5)
409,Cat,408,Alive,90,95,5,0,50
412,Cat,209,Alive,50,100,5,0,50
414,Dog,413,Dead (Died on iteration 33)
420,Dog,419,Dead (Died on iteration 35)
425,Cat,424,Alive,100,90,5,0,50
430,Cat,1699,Alive,100,95,5,0,50
437,Cat,436,Alive,100,90,5,0,50
439,Cat,438,Alive,69,90,5,0,50
447,Cat,446,Alive,76,95,5,0,50
454,Cat,453,Alive,100,90,5,0,50
459,Cat,458,Alive,89,90,5,0,50
461,Cat,460,Alive,100,95,5,0,50
469,Cat,1057,Alive,40,90,5,0,50
479,Cat,478,Alive,50,90,5,0,50
483,Cat,2137,Alive,100,95,5,0,50
487,Cat,486,Alive,83,95,5,0,50
495,Cat,494,Alive,100,90,5,0,50
497,Dog,496,Dead (Died on iteration 9)
500,Cat,499,Alive,85,90,5,0,50
502,Dog,501,Alive,81,100,10,0,0
504,Cat,503,Alive,94,95,5,0,50
510,Cat,509,Alive,100,95,5,0,50
522,Cat,1247,Alive,100,95,5,0,50
539,Cat,538,Alive,100,90,5,0,50
542,Dog,541,Alive,66,100,10,0,0
552,Cat,2140,Alive,86,90,5,0,50
557,Dog,2621,Dead (Died on iteration 7)
563,Dog,562,Dead (Died on iteration 7)
565,Dog,116,Alive,100,100,10,0,0
567,Cat,566,Alive,100,95,5,0,50
569,Cat,568,Alive,100,95,5,0,50
573,Cat,572,Alive,100,90,5,0,50
576,Cat,2593,Alive,100,100,5,0,50
579,Cat,578,Alive,100,85,5,0,50
589,Cat,588,Alive,100,85,5,0,50
591,Dog,590,Dead (Died on iteration 7)
594,Dog,1444,Alive,100,100,10,0,0
604,Dog,603,Alive,100,100,10,0,0
606,Dog,605,Alive,5,60,10,0,0
608,Cat,607,Alive,100,90,5,0,50
611,Cat,610,Alive,14,85,5,0,50
621,Cat,620,Alive,100,95,5,0,50
625,Cat,475,Alive,100,100,5,0,50
629,Cat,670,Alive,100,100,5,0,50
632,Cat,631,Alive,100,90,5,0,50
642,Dog,641,Dead (Died on iteration 27)
652,Cat,651,Alive,94,90,5,0,50
655,Cat,1593,Alive,94,100,5,0,50
661,Dog,660,Dead (Died on iteration 21)
663,Cat,662,Alive,89,95,5,0,50
665,Cat,664,Alive,58,95,5,0,50
675,Cat,674,Alive,32,95,5,0,50
679,Cat,678,Alive,80,95,5,0,50
684,Cat,476,Alive,100,100,5,0,50
688,Dog,1266,Alive,100,100,10,0,0
690,Cat,689,Alive,80,95,5,0,50
699,Cat,698,Alive,100,90,5,0,50
703,Cat,702,Alive,93,95,5,0,50
708,Cat,707,Alive,65,95,5,0,50
712,Cat,711,Alive,100,95,5,0,50
717,Cat,716,Alive,94,95,5,0,50
719,Dog,2614,Dead (Died on iteration 52)
722,Cat,176,Alive,100,100,5,0,50
729,Cat,728,Alive,100,90,5,0,50
732,Cat,731,Alive,85,90,5,0,50
734,Cat,733,Alive,100,90,5,0,50
744,Cat,743,Alive,100,90,5,0,50
747,Cat,682,Alive,100,100,5,0,50
755,Cat,754,Alive,100,90,5,0,50
764,Cat,141,Alive,100,100,5,0,50
767,Cat,754,Alive,100,95,5,0,50
773,Cat,1673,Alive,100,100,5,0,50
777,Dog,776,Dead (Died on iteration 25)
784,Cat,2599,Alive,100,100,5,0,50
786,Cat,987,Alive,100,95,5,0,50
789,Cat,1878,Alive,100,100,5,0,50
792,Cat,1276,Alive,100,100,5,0,50
794,Dog,1538,Alive,70,100,10,0,0
796,Cat,795,Alive,100,90,5,0,50
798,Dog,797,Alive,70,100,10,0,0
803,Cat,1352,Alive,100,95,5,0,50
808,Dog,807,Dead (Died on iteration 1)
811,Dog,810,Dead (Died on iteration 3)
819,Cat,818,Alive,74,90,5,0,50
822,Cat,246,Alive,86,95,5,0,50
824,Dog,1572,Alive,79,90,10,0,0
829,Cat,828,Alive,80,95,5,0,50
835,Cat,710,Alive,94,100,5,0,50
838,Dog,837,Dead (Died on iteration 42)
840,Dog,839,Dead (Died on iteration 18)
846,Cat,845,Alive,68,90,5,0,50
862,Dog,2065,Alive,100,100,10,0,0
870,Dog,855,Alive,100,100,10,0,0
874,Cat,251,Alive,100,100,5,0,50
877,Cat,876,Alive,100,85,5,0,50
884,Cat,883,Alive,94,95,5,0,50
886,Dog,885,Dead (Died on iteration 20)
890,Cat,889,Alive,100,95,5,0,50
892,Cat,112,Alive,100,100,5,0,50
894,Dog,893,Dead (Died on iteration 1)
898,Dog,897,Dead (Died on iteration 31)
903,Dog,902,Dead (Died on iteration 2)
906,Dog,1877,Alive,93,100,10,0,0
916,Cat,915,Alive,100,90,5,0,50
918,Cat,2402,Alive,77,95,5,0,50
922,Dog,671,Dead (Died on iteration 7)
928,Dog,1455,Alive,100,100,10,0,0
934,Cat,933,Alive,82,95,5,0,50
945,Cat,944,Alive,100,95,5,0,50
950,Dog,949,Alive,11,100,10,0,0
954,Cat,1546,Alive,100,100,5,0,50
960,Cat,959,Alive,95,95,5,0,50
963,Cat,962,Alive,100,85,5,0,50
965,Cat,964,Alive,89,95,5,0,50
970,Cat,969,Alive,70,90,5,0,50
972,Cat,971,Alive,74,90,5,0,50
976,Cat,975,Alive,100,85,5,0,50
978,Cat,977,Alive,100,95,5,0,50
981,Cat,980,Alive,94,85,5,0,50
988,Cat,987,Alive,67,90,5,0,50
990,Cat,217,Alive,100,100,5,0,50
1000,Cat,999,Alive,100,90,5,0,50
1002,Cat,338,Alive,100,100,5,0,50
1004,Dog,1003,Dead (Died on iteration 5)
1017,Dog,997,Dead (Died on iteration 6)
1021,Dog,1020,Dead (Died on iteration 37)
1030,Cat,1029,Alive,100,90,5,0,50
1036,Dog,1035,Dead (Died on iteration 26)
1044,Cat,1043,Alive,100,95,5,0,50
1049,Cat,1048,Alive,100,90,5,0,50
1053,Cat,1052,Alive,88,95,5,0,50
1056,Cat,1055,Alive,100,80,5,0,50
1076,Cat,1075,Alive,64,95,5,0,50
1095,Cat,1094,Alive,64,90,5,0,50
1100,Cat,1099,Alive,100,85,5,0,50
1105,Cat,1104,Alive,81,95,5,0,50
1111,Cat,2696,Alive,100,100,5,0,50
1115,Cat,1114,Alive,100,95,5,0,50
1117,Dog,1116,Dead (Died on iteration 14)
1133,Cat,1876,Alive,100,95,5,0,50
1136,Dog,1135,Dead (Died on iteration 8)
1138,Cat,1137,Alive,29,90,5,0,50
1141,Cat,237,Alive,100,90,5,0,50
1147,Cat,2214,Alive,100,95,5,0,50
1149,Dog,1148,Dead (Died on iteration 20)
1151,Cat,2047,Alive,70,85,5,0,50
1155,Cat,1154,Alive,64,90,5,0,50
1161,Cat,783,Alive,76,95,5,0,50
1163,Dog,1162,Dead (Died on iteration 22)
1168,Dog,1167,Dead (Died on iteration 1)
1172,Dog,1171,Dead (Died on iteration 4)
1183,Cat,1182,Alive,88,90,5,0,50
1185,Dog,1184,Dead (Died on iteration 4)
1189,Cat,1188,Alive,90,90,5,0,50
1196,Cat,1195,Alive,100,90,5,0,50
1201,Cat,1200,Alive,100,85,5,0,50
1204,Cat,1203,Alive,88,90,5,0,50
1207,Cat,476,Alive,100,95,5,0,50
1215,Dog,1845,Dead (Died on iteration 24)
1217,Dog,1216,Dead (Died on iteration 14)
1223,Cat,1222,Alive,100,90,5,0,50
1230,Dog,1139,Alive,100,100,10,0,0
1233,Cat,1528,Alive,100,100,5,0,50
1236,Cat,1235,Alive,100,90,5,0,50
1240,Cat,1239,Alive,100,90,5,0,50
1246,Cat,1245,Alive,56,90,5,0,50
1249,Dog,1248,Alive,9,100,10,0,0
1265,Dog,2327,Alive,72,100,10,0,0
1268,Dog,1267,Dead (Died on iteration 7)
1275,Dog,1274,Dead (Died on iteration 12)
1291,Cat,1290,Alive,100,90,5,0,50
1297,Dog,2432,Alive,70,100,10,0,0
1302,Cat,1301,Alive,93,90,5,0,50
1305,Cat,1304,Alive,51,95,5,0,50
1311,Cat,1310,Alive,100,90,5,0,50
1321,Cat,1320,Alive,93,90,5,0,50
1323,Dog,1322,Dead (Died on iteration 7)
1328,Cat,1327,Alive,88,90,5,0,50
1337,Cat,1336,Alive,100,95,5,0,50
1341,Cat,742,Alive,100,90,5,0,50
1345,Cat,1344,Alive,100,90,5,0,50
1351,Dog,1350,Dead (Died on iteration 18)
1353,Cat,1352,Alive,100,95,5,0,50
1355,Dog,1354,Dead (Died on iteration 3)
1361,Cat,1360,Alive,88,95,5,0,50
1366,Cat,1365,Alive,64,95,5,0,50
1372,Dog,530,Alive,100,100,10,0,0
1383,Cat,1382,Alive,88,90,5,0,50
1386,Dog,1579,Alive,23,100,10,0,0
1388,Cat,325,Alive,81,100,5,0,50
1393,Cat,1392,Alive,100,95,5,0,50
1396,Dog,1395,Dead (Died on iteration 58)
1398,Cat,390,Alive,54,100,5,0,50
1408,Dog,1407,Dead (Died on iteration 12)
1415,Dog,1414,Dead (Died on iteration 27)
1417,Dog,1416,Dead (Died on iteration 31)
1419,Cat,1418,Alive,100,95,5,0,50
1422,Cat,1421,Alive,88,95,5,0,50
1426,Cat,1425,Alive,100,85,5,0,50
1440,Cat,1439,Alive,43,95,5,0,50
1450,Dog,1866,Dead (Died on iteration 9)
1452,Cat,1451,Alive,20,90,5,0,50
1454,Dog,1453,Dead (Died on iteration 19)
1456,Cat,1455,Alive,100,90,5,0,50
1461,Dog,1460,Alive,70,100,10,0,0
1463,Dog,1953,Alive,67,80,10,0,0
1466,Cat,1465,Alive,100,90,5,0,50
1469,Cat,1343,Alive,100,100,5,0,50
1472,Cat,1471,Alive,31,90,5,0,50
1474,Dog,2503,Dead (Died on iteration 39)
1476,Dog,509,Dead (Died on iteration 28)
1480,Dog,1479,Alive,72,100,10,0,0
1482,Dog,921,Alive,100,100,10,0,0
1485,Cat,2624,Alive,84,90,5,0,50
1498,Cat,2147,Alive,100,100,5,0,50
1501,Cat,1500,Alive,100,90,5,0,50
1504,Dog,1503,Dead (Died on iteration 49)
1506,Dog,1505,Alive,30,100,10,0,0
1508,Cat,1507,Alive,100,95,5,0,50
1518,Cat,1517,Alive,82,90,5,0,50
1520,Dog,1519,Alive,9,100,10,0,0
1525,Cat,1340,Alive,100,100,5,0,50
1532,Cat,1531,Alive,100,90,5,0,50
1555,Cat,1554,Alive,90,95,5,0,50
1563,Cat,704,Alive,100,100,5,0,50
1582,Cat,1581,Alive,94,90,5,0,50
1585,Dog,1584,Dead (Died on iteration 12)
1589,Dog,791,Alive,100,100,10,0,0
1594,Dog,1593,Alive,8,100,10,0,0
1600,Dog,1791,Alive,85,100,10,0,0
1604,Cat,1603,Alive,89,85,5,0,50
1608,Cat,1607,Alive,78,95,5,0,50
1613,Cat,1612,Alive,83,90,5,0,50
1619,Cat,1231,Alive,90,95,5,0,50
1623,Cat,1622,Alive,100,95,5,0,50
1637,Cat,1065,Alive,100,100,5,0,50
1644,Cat,1912,Alive,100,100,5,0,50
1646,Dog,38,Dead (Died on iteration 20)
1649,Cat,1648,Alive,100,90,5,0,50
1653,Cat,1652,Alive,93,90,5,0,50
1655,Dog,377,Alive,100,100,10,0,0
1657,Dog,2458,Alive,100,100,10,0,0
1660,Cat,1659,Alive,52,90,5,0,50
1666,Dog,1665,Dead (Died on iteration 48)
1668,Cat,2611,Alive,100,95,5,0,50
1676,Dog,549,Alive,100,100,10,0,0
1680,Cat,1679,Alive,55,90,5,0,50
1682,Dog,551,Alive,89,90,10,0,0
1684,Dog,1683,Dead (Died on iteration 55)
1689,Cat,1688,Alive,100,85,5,0,50
1692,Cat,428,Alive,100,100,5,0,50
1702,Cat,491,Alive,100,90,5,0,50
1704,Cat,1703,Alive,100,90,5,0,50
1710,Cat,1709,Alive,59,95,5,0,50
1712,Cat,1711,Alive,100,85,5,0,50
1714,Cat,1713,Alive,100,95,5,0,50
1724,Dog,1723,Alive,75,90,10,0,0
1727,Dog,1726,Dead (Died on iteration 50)
1729,Cat,1728,Alive,100,90,5,0,50
1736,Dog,1735,Alive,21,100,10,0,0
1738,Dog,1737,Dead (Died on iteration 4)
1740,Cat,1739,Alive,74,90,5,0,50
1745,Cat,1744,Alive,100,90,5,0,50
1748,Dog,1747,Dead (Died on iteration 51)
1753,Cat,1752,Alive,81,90,5,0,50
1760,Cat,1759,Alive,76,85,5,0,50
1762,Dog,1761,Dead (Died on iteration 23)
1766,Cat,1765,Alive,100,95,5,0,50
1772,Dog,839,Dead (Died on iteration 12)
1776,Dog,1775,Dead (Died on iteration 24)
1778,Cat,1777,Alive,100,90,5,0,50
1782,Cat,29,Alive,100,100,5,0,50
1786,Cat,1785,Alive,95,95,5,0,50
1789,Cat,687,Alive,89,95,5,0,50
1796,Dog,1795,Dead (Died on iteration 1)
1803,Cat,2112,Alive,100,95,5,0,50
1811,Cat,1810,Alive,58,95,5,0,50
1814,Cat,443,Alive,100,100,5,0,50
1823,Dog,1885,Alive,50,90,10,0,0
1826,Cat,2594,Alive,86,100,5,0,50
1832,Dog,1831,Alive,57,100,10,0,0
1839,Dog,1838,Dead (Died on iteration 3)
1843,Cat,2436,Alive,100,90,5,0,50
1849,Dog,1848,Alive,3,90,10,0,0
1852,Cat,1851,Alive,82,90,5,0,50
1855,Cat,1854,Alive,90,90,5,0,50
1859,Cat,1669,Alive,100,100,5,0,50
1864,Cat,1863,Alive,83,95,5,0,50
1872,Dog,1871,Dead (Died on iteration 11)
1875,Cat,1874,Alive,100,90,5,0,50
1879,Dog,361,Alive,52,100,10,0,0
1882,Cat,1881,Alive,60,90,5,0,50
1887,Dog,1349,Alive,74,100,10,0,0
1889,Cat,1888,Alive,76,95,5,0,50
1891,Dog,1890,Alive,11,100,10,0,0
1894,Cat,2667,Alive,90,95,5,0,50
1899,Cat,888,Alive,100,100,5,0,50
1901,Dog,1900,Dead (Died on iteration 30)
1905,Cat,1904,Alive,100,85,5,0,50
1909,Cat,1908,Alive,94,90,5,0,50
1914,Cat,1913,Alive,94,90,5,0,50
1917,Cat,1916,Alive,85,95,5,0,50
1921,Cat,1920,Alive,46,90,5,0,50
1924,Cat,1923,Alive,100,90,5,0,50
1933,Cat,1932,Alive,80,95,5,0,50
1938,Dog,1937,Dead (Died on iteration 5)
1941,Cat,1940,Alive,93,85,5,0,50
1943,Dog,856,Alive,80,100,10,0,0
1947,Dog,2005,Alive,100,100,10,0,0
1950,Cat,1949,Alive,100,90,5,0,50
1955,Cat,1954,Alive,100,90,5,0,50
1966,Dog,1965,Dead (Died on iteration 12)
1973,Dog,2038,Alive,70,90,10,0,0
1977,Cat,1976,Alive,78,90,5,0,50
1979,Cat,1978,Alive,80,90,5,0,50
1987,Dog,2166,Alive,100,100,10,0,0
1991,Cat,1990,Alive,100,95,5,0,50
1999,Cat,1998,Alive,49,95,5,0,50
2003,Cat,2002,Alive,25,95,5,0,50
2006,Dog,1488,Dead (Died on iteration 17)
2009,Cat,2008,Dead (Died on iteration 39)
2013,Cat,80,Alive,100,95,5,0,50
2015,Cat,1397,Alive,78,100,5,0,50
2018,Cat,2017,Alive,88,95,5,0,50
2029,Cat,2028,Alive,100,90,5,0,50
2032,Cat,2031,Alive,100,95,5,0,50
2036,Cat,2035,Alive,88,90,5,0,50
2039,Dog,2038,Dead (Died on iteration 52)
2046,Cat,2045,Alive,90,95,5,0,50
2051,Cat,2482,Alive,100,95,5,0,50
2055,Cat,2054,Alive,100,90,5,0,50
2064,Dog,1019,Dead (Died on iteration 41)
2066,Cat,1775,Alive,100,95,5,0,50
2068,Cat,2067,Alive,94,90,5,0,50
2070,Cat,2069,Alive,100,90,5,0,50
2072,Dog,2071,Dead (Died on iteration 24)
2081,Dog,2080,Dead (Died on iteration 32)
2083,Cat,2523,Alive,70,90,5,0,50
2087,Cat,1596,Alive,93,100,5,0,50
2090,Dog,2089,Dead (Died on iteration 36)
2092,Dog,2091,Dead (Died on iteration 10)
2094,Dog,2093,Dead (Died on iteration 44)
2096,Cat,2095,Alive,76,90,5,0,50
2111,Cat,215,Alive,79,90,5,0,50
2113,Cat,2112,Alive,60,90,5,0,50
2117,Dog,2116,Dead (Died on iteration 6)
2121,Cat,2120,Alive,82,90,5,0,50
2124,Dog,2123,Dead (Died on iteration 2)
2126,Dog,1513,Dead (Died on iteration 31)
2129,Dog,2128,Alive,6,100,10,0,0
2139,Cat,1389,Alive,94,95,5,0,50
2142,Cat,161,Alive,100,100,5,0,50
2144,Dog,1320,Dead (Died on iteration 23)
2149,Dog,948,Alive,100,100,10,0,0
2153,Cat,1384,Alive,100,95,5,0,50
2158,Dog,2157,Alive,21,100,10,0,0
2160,Cat,2159,Alive,88,90,5,0,50
2165,Cat,2164,Alive,75,95,5,0,50
2172,Cat,2171,Alive,58,90,5,0,50
2180,Dog,2693,Alive,75,100,10,0,0
2184,Dog,2183,Dead (Died on iteration 6)
2186,Dog,2185,Dead (Died on iteration 19)
2188,Cat,2187,Alive,100,90,5,0,50
2193,Dog,2192,Alive,61,100,10,0,0
2203,Dog,2202,Dead (Died on iteration 1)
2205,Cat,2204,Alive,100,90,5,0,50
2207,Dog,400,Alive,44,90,10,0,0
2209,Dog,1319,Alive,100,100,10,0,0
2217,Cat,2216,Alive,93,95,5,0,50
2222,Cat,408,Alive,100,90,5,0,50
2224,Cat,2295,Alive,90,100,5,0,50
2229,Cat,2228,Alive,100,85,5,0,50
2232,Cat,2231,Alive,95,90,5,0,50
2235,Dog,2234,Alive,70,90,10,0,0
2241,Cat,2240,Alive,90,90,5,0,50
2248,Dog,1180,Alive,100,100,10,0,0
2251,Dog,357,Alive,100,100,10,0,0
2263,Cat,1771,Alive,93,95,5,0,50
2265,Cat,697,Alive,100,100,5,0,50
2268,Cat,558,Alive,100,95,5,0,50
2271,Dog,2270,Dead (Died on iteration 31)
2273,Cat,2272,Alive,100,90,5,0,50
2276,Dog,1468,Alive,45,100,10,0,0
2280,Cat,948,Alive,100,100,5,0,50
2283,Cat,1225,Alive,50,100,5,0,50
2286,Cat,1278,Alive,100,100,5,0,50
2290,Dog,2289,Alive,75,100,10,0,0
2299,Cat,2298,Alive,72,95,5,0,50
2301,Cat,2300,Alive,88,90,5,0,50
2305,Cat,1306,Alive,100,100,5,0,50
2307,Dog,2306,Alive,30,100,10,0,0
2310,Cat,2309,Alive,79,95,5,0,50
2312,Cat,1242,Alive,100,100,5,0,50
2321,Cat,1847,Alive,70,100,5,0,50
2328,Cat,2327,Alive,100,90,5,0,50
2331,Cat,2330,Alive,89,90,5,0,50
2334,Cat,2468,Alive,71,100,5,0,50
2348,Dog,2347,Dead (Died on iteration 1)
2356,Dog,876,Alive,21,100,10,0,0
2358,Cat,1397,Alive,88,100,5,0,50
2360,Dog,2359,Dead (Died on iteration 29)
2363,Dog,1873,Alive,100,100,10,0,0
2366,Cat,2365,Alive,95,90,5,0,50
2370,Dog,1153,Alive,100,100,10,0,0
2372,Cat,2371,Alive,74,85,5,0,50
2379,Dog,2378,Alive,71,100,10,0,0
2381,Dog,682,Alive,78,100,10,0,0
2392,Dog,2683,Alive,89,100,10,0,0
2412,Dog,1907,Alive,68,100,10,0,0
