Seed,Number of Humans,Number of Buildings,Max Iterations,Map height,Map length
12,2137,100,500,75,75

Final Stats per Building
ID,Name,Price,Product Value,Total Money Earned
1555,Cat,1554,Alive,91,40,5,0,50
1563,Cat,1562,Alive,63,50,5,0,50
1582,Cat,1581,Alive,94,55,5,0,50
1585,Dog,1584,Dead (Died on iteration 15)
1589,Dog,2012,Alive,90,100,10,0,0
1594,Dog,1301,Dead (Died on iteration 47)
1600,Dog,1274,Alive,47,100,10,0,0
1604,Cat,1603,Alive,78,40,5,0,50
1608,Cat,1607,Alive,95,50,5,0,50
1613,Cat,332,Alive,100,65,5,0,50
1619,Cat,1231,Alive,66,45,5,0,50
1623,Cat,1622,Alive,100,60,5,0,50
1637,Cat,2545,Alive,63,55,5,0,50
1644,Cat,1993,Alive,65,60,5,0,50
1646,Dog,38,Dead (Died on iteration 14)
1649,Cat,1648,Alive,96,45,5,0,50
1653,Cat,2472,Alive,89,45,5,0,50
1655,Dog,1728,Dead (Died on iteration 460)
1657,Dog,1656,Dead (Died on iteration 44)
1660,Cat,1659,Alive,76,50,5,0,50
1666,Dog,1665,Dead (Died on iteration 70)
1668,Cat,1667,Alive,55,45,5,0,50
1676,Dog,2399,Alive,15,100,10,0,0
1680,Cat,1679,Alive,67,45,5,0,50
1682,Dog,2698,Dead (Died on iteration 97)
1684,Dog,2423,Dead (Died on iteration 326)
1689,Cat,1688,Alive,94,50,5,0,50
1692,Cat,1460,Alive,100,65,5,0,50
1702,Cat,491,Alive,100,55,5,0,50
1704,Cat,1703,Alive,66,85,5,0,50
1710,Cat,1709,Alive,44,50,5,0,50
1712,Cat,1954,Alive,100,55,5,0,50
1714,Cat,1713,Alive,94,55,5,0,50
1724,Dog,218,Alive,32,70,10,0,0
1727,Dog,1726,Dead (Died on iteration 22)
1729,Cat,1728,Alive,76,65,5,0,50
1736,Dog,1735,Dead (Died on iteration 34)
1738,Dog,1737,Dead (Died on iteration 4)
1740,Cat,1739,Alive,59,45,5,0,50
1745,Cat,1744,Alive,100,60,5,0,50
1748,Dog,2329,Alive,100,100,10,0,0
1753,Cat,2234,Alive,100,50,5,0,50
1760,Cat,1759,Alive,57,50,5,0,50
1762,Dog,1761,Dead (Died on iteration 18)
1766,Cat,1765,Alive,81,50,5,0,50
1772,Dog,2522,Dead (Died on iteration 240)
1776,Dog,1775,Dead (Died on iteration 22)
1778,Cat,1777,Alive,87,40,5,0,50
1782,Cat,2169,Alive,82,65,5,0,50
1786,Cat,1785,Alive,94,60,5,0,50
1789,Cat,1992,Alive,100,65,5,0,50
1796,Dog,1795,Dead (Died on iteration 1)
1803,Cat,735,Alive,100,85,5,0,50
1811,Cat,1020,Alive,100,50,5,0,50
1814,Cat,641,Alive,88,65,5,0,50
1823,Dog,168,Alive,65,90,10,0,0
1826,Cat,2594,Alive,88,80,5,0,50
1832,Dog,2373,Alive,100,100,10,0,0
1839,Dog,1838,Dead (Died on iteration 3)
1843,Cat,247,Alive,100,60,5,0,50
1849,Dog,89,Dead (Died on iteration 174)
1852,Cat,1851,Alive,88,45,5,0,50
1855,Cat,1854,Alive,94,80,5,0,50
1859,Cat,2329,Alive,100,50,5,0,50
1864,Cat,2532,Alive,80,45,5,0,50
1872,Dog,1871,Dead (Died on iteration 11)
1875,Cat,1932,Alive,100,70,5,0,50
1879,Dog,1878,Dead (Died on iteration 50)
1882,Cat,61,Alive,88,60,5,0,50
1887,Dog,395,Dead (Died on iteration 41)
1889,Cat,1994,Alive,100,65,5,0,50
1891,Dog,1890,Dead (Died on iteration 43)
1894,Cat,105,Alive,63,50,5,0,50
1899,Cat,612,Alive,93,50,5,0,50
1901,Dog,1900,Dead (Died on iteration 20)
1905,Cat,1904,Alive,100,45,5,0,50
1909,Cat,1362,Alive,100,50,5,0,50
1914,Cat,1913,Alive,74,40,5,0,50
1917,Cat,1158,Alive,100,70,5,0,50
1921,Cat,1920,Alive,46,45,5,0,50
1924,Cat,888,Alive,95,40,5,0,50
1933,Cat,1932,Alive,70,50,5,0,50
1938,Dog,1937,Dead (Died on iteration 5)
1941,Cat,2275,Alive,100,90,5,0,50
1943,Dog,1942,Dead (Died on iteration 24)
1947,Dog,1946,Dead (Died on iteration 58)
1950,Cat,472,Alive,100,80,5,0,50
1955,Cat,240,Alive,89,60,5,0,50
1966,Dog,2085,Alive,20,100,10,0,0
1973,Dog,1972,Dead (Died on iteration 12)
1977,Cat,2476,Alive,78,80,5,0,50
1979,Cat,1274,Alive,90,85,5,0,50
1987,Dog,42,Alive,10,50,10,0,0
1991,Cat,1990,Alive,94,45,5,0,50
1999,Cat,1904,Alive,95,70,5,0,50
2003,Cat,1261,Alive,100,60,5,0,50
2006,Dog,1488,Dead (Died on iteration 27)
2009,Cat,2008,Alive,53,50,5,0,50
2013,Cat,80,Alive,76,65,5,0,50
2015,Cat,1397,Alive,75,50,5,0,50
2018,Cat,241,Alive,100,55,5,0,50
2029,Cat,2028,Alive,100,45,5,0,50
2032,Cat,2327,Alive,100,40,5,0,50
2036,Cat,2035,Alive,88,65,5,0,50
2039,Dog,1122,Dead (Died on iteration 68)
2046,Cat,2045,Alive,89,50,5,0,50
2051,Cat,2050,Alive,76,50,5,0,50
2055,Cat,2054,Alive,82,40,5,0,50
2064,Dog,2063,Dead (Died on iteration 46)
2066,Cat,1775,Alive,85,45,5,0,50
2068,Cat,2067,Alive,66,55,5,0,50
2070,Cat,2069,Alive,71,35,5,0,50
2072,Dog,1165,Alive,76,80,10,0,0
2081,Dog,319,Alive,28,100,10,0,0
2083,Cat,2523,Alive,65,35,5,0,50
2087,Cat,2086,Alive,79,60,5,0,50
2090,Dog,2089,Dead (Died on iteration 53)
2092,Dog,2091,Dead (Died on iteration 10)
2094,Dog,1595,Dead (Died on iteration 132)
2096,Cat,2095,Alive,100,45,5,0,50
2111,Cat,1473,Alive,73,55,5,0,50
2113,Cat,910,Alive,100,60,5,0,50
2117,Dog,2116,Dead (Died on iteration 6)
2121,Cat,2120,Alive,100,45,5,0,50
2124,Dog,2123,Dead (Died on iteration 2)
2126,Dog,2125,Dead (Died on iteration 24)
2129,Dog,2128,Dead (Died on iteration 21)
2139,Cat,921,Alive,68,55,5,0,50
2142,Cat,2141,Alive,94,45,5,0,50
2144,Dog,2143,Dead (Died on iteration 41)
2149,Dog,839,Dead (Died on iteration 125)
2153,Cat,1384,Alive,100,60,5,0,50
2158,Dog,131,Alive,17,80,10,0,0
2160,Cat,2089,Alive,94,85,5,0,50
2165,Cat,2164,Alive,57,50,5,0,50
2172,Cat,2171,Alive,100,60,5,0,50
2180,Dog,2683,Dead (Died on iteration 56)
2184,Dog,2183,Dead (Died on iteration 6)
2186,Dog,2185,Dead (Died on iteration 34)
2188,Cat,2187,Alive,86,50,5,0,50
2193,Dog,2192,Dead (Died on iteration 41)
2203,Dog,2202,Dead (Died on iteration 1)
2205,Cat,1365,Alive,88,70,5,0,50
2207,Dog,832,Alive,90,100,10,0,0
2209,Dog,2208,Dead (Died on iteration 22)
2217,Cat,2216,Alive,100,55,5,0,50
2222,Cat,408,Alive,100,65,5,0,50
2224,Cat,807,Alive,63,55,5,0,50
2229,Cat,12,Alive,100,50,5,0,50
2232,Cat,2519,Alive,83,55,5,0,50
2235,Dog,2234,Dead (Died on iteration 35)
2241,Cat,807,Alive,100,70,5,0,50
2248,Dog,2427,Alive,100,100,10,0,0
2251,Dog,2250,Dead (Died on iteration 128)
2263,Cat,1771,Alive,81,45,5,0,50
2265,Cat,1019,Alive,78,50,5,0,50
2268,Cat,558,Alive,94,75,5,0,50
2271,Dog,168,Alive,100,60,10,0,0
2273,Cat,2272,Alive,89,60,5,0,50
2276,Dog,1598,Dead (Died on iteration 94)
2280,Cat,2539,Alive,100,60,5,0,50
2283,Cat,534,Alive,88,55,5,0,50
2286,Cat,2285,Alive,65,60,5,0,50
2290,Dog,1688,Alive,82,100,10,0,0
2299,Cat,1008,Alive,82,50,5,0,50
2301,Cat,2300,Alive,76,50,5,0,50
2305,Cat,2304,Alive,89,50,5,0,50
2307,Dog,1986,Dead (Died on iteration 422)
2310,Cat,204,Alive,85,75,5,0,50
2312,Cat,1242,Alive,86,45,5,0,50
2321,Cat,1066,Alive,100,70,5,0,50
2328,Cat,1234,Alive,90,45,5,0,50
2331,Cat,1982,Alive,89,55,5,0,50
2334,Cat,2468,Alive,30,75,5,0,50
2348,Dog,2347,Dead (Died on iteration 1)
2356,Dog,2355,Dead (Died on iteration 163)
2358,Cat,240,Alive,100,65,5,0,50
2360,Dog,2359,Dead (Died on iteration 139)
2363,Dog,2362,Dead (Died on iteration 18)
2366,Cat,2365,Alive,90,70,5,0,50
2370,Dog,1446,Dead (Died on iteration 205)
2372,Cat,2371,Alive,82,80,5,0,50
2379,Dog,1757,Alive,33,30,10,0,0
2381,Dog,2052,Dead (Died on iteration 144)
2392,Dog,1537,Dead (Died on iteration 179)
2412,Dog,2705,Dead (Died on iteration 39)
2418,Dog,299,Dead (Died on iteration 18)
2424,Cat,1028,Alive,94,45,5,0,50
2426,Cat,332,Alive,100,80,5,0,50
2428,Cat,2427,Alive,95,90,5,0,50
2433,Cat,2432,Alive,100,50,5,0,50
2442,Dog,1591,Dead (Died on iteration 52)
2446,Dog,709,Dead (Died on iteration 329)
2448,Cat,2447,Alive,82,35,5,0,50
2450,Cat,2449,Alive,50,60,5,0,50
2454,Dog,1342,Alive,95,100,10,0,0
2457,Cat,2456,Alive,82,85,5,0,50
2461,Cat,72,Alive,86,45,5,0,50
2464,Cat,2198,Alive,100,70,5,0,50
2467,Dog,2466,Dead (Died on iteration 228)
2469,Dog,2468,Dead (Died on iteration 80)
2471,Cat,1370,Alive,73,50,5,0,50
2486,Cat,2485,Alive,73,55,5,0,50
2493,Dog,2492,Dead (Died on iteration 49)
2495,Cat,2494,Alive,28,60,5,0,50
2498,Cat,1140,Alive,100,60,5,0,50
2501,Cat,2500,Alive,79,55,5,0,50
2505,Cat,2504,Alive,26,60,5,0,50
2513,Cat,2512,Alive,100,50,5,0,50
2517,Cat,2516,Alive,61,40,5,0,50
2520,Dog,2519,Dead (Died on iteration 73)
2524,Dog,1298,Alive,41,20,10,0,0
2526,Dog,2525,Dead (Died on iteration 28)
2528,Cat,2303,Alive,100,95,5,0,50
2534,Cat,120,Alive,100,85,5,0,50
2538,Cat,1278,Alive,100,80,5,0,50
2544,Cat,355,Alive,100,60,5,0,50
2551,Cat,2550,Alive,100,75,5,0,50
2555,Cat,2527,Alive,94,55,5,0,50
2557,Cat,2628,Alive,100,50,5,0,50
2559,Dog,2558,Dead (Died on iteration 203)
2561,Dog,1211,Dead (Died on iteration 46)
2568,Cat,2567,Alive,5,45,5,0,50
2571,Dog,2570,Dead (Died on iteration 36)
2574,Cat,2573,Alive,100,60,5,0,50
2576,Cat,2575,Alive,78,45,5,0,50
2578,Cat,1387,Alive,100,95,5,0,50
2580,Cat,1960,Alive,100,95,5,0,50
2582,Dog,2581,Dead (Died on iteration 56)
2585,Cat,2584,Alive,90,60,5,0,50
2591,Cat,2234,Alive,86,65,5,0,50
2595,Cat,2594,Alive,90,45,5,0,50
2598,Cat,2597,Alive,89,35,5,0,50
2602,Dog,1457,Dead (Died on iteration 421)
2604,Cat,2603,Alive,58,85,5,0,50
2613,Cat,2612,Alive,61,60,5,0,50
2615,Dog,2614,Dead (Died on iteration 15)
2620,Dog,2619,Dead (Died on iteration 30)
2623,Cat,2622,Alive,57,55,5,0,50
2627,Cat,751,Alive,100,35,5,0,50
2629,Dog,2628,Dead (Died on iteration 23)
2634,Dog,2633,Dead (Died on iteration 25)
2636,Dog,2635,Dead (Died on iteration 2)
2641,Dog,2640,Dead (Died on iteration 12)
2643,Cat,2642,Alive,77,50,5,0,50
2650,Cat,353,Alive,96,80,5,0,50
2658,Cat,2657,Alive,83,65,5,0,50
2666,Cat,2665,Alive,91,50,5,0,50
2672,Cat,2671,Alive,95,35,5,0,50
2681,Cat,2680,Alive,100,55,5,0,50
2684,Cat,1016,Alive,93,85,5,0,50
2690,Cat,558,Alive,66,45,5,0,50
2694,Cat,2693,Alive,100,45,5,0,50
2697,Cat,2696,Alive,83,45,5,0,50
2702,Cat,2701,Alive,89,70,5,0,50
2704,Cat,2703,Alive,100,55,5,0,50
2711,Cat,112,Alive,95,95,5,0,50
2714,Dog,2502,Dead (Died on iteration 63)

Final global stats:
Total number of entities: 2716
Total number of humans: 2137
Total number of animals: 579
Alive entities:744
Deaths: 1972
Alive humans: 327
Dead humans: 1810
Alive animals: 417
Dead animals: 162
Total number of buildings: 100

Deaths per Iteration:
Iteration,Total Deaths,Total Remaining Entities,Human Deaths,Remaining Humans,Animal Deaths,Remaining Animals
1,55,2661,47,2090,8,571
2,35,2626,32,2058,3,568
3,32,2594,28,2030,4,564
4,40,2554,37,1993,3,561
5,41,2513,38,1955,3,558
6,26,2487,23,1932,3,555
7,26,2461,20,1912,6,549
8,22,2439,21,1891,1,548
9,22,2417,20,1871,2,546
10,31,2386,30,1841,1,545
11,33,2353,32,1809,1,544
12,25,2328,19,1790,6,538
13,26,2302,25,1765,1,537
14,28,2274,26,1739,2,535
15,25,2249,23,1716,2,533
16,21,2228,20,1696,1,532
17,23,2205,23,1673,0,532
18,28,2177,22,1651,6,526
19,30,2147,30,1621,0,526
20,18,2129,16,1605,2,524
21,23,2106,19,1586,4,520
22,30,2076,26,1560,4,516
23,21,2055,16,1544,5,511
24,21,2034,18,1526,3,508
25,17,2017,16,1510,1,507
26,27,1990,26,1484,1,506
27,21,1969,19,1465,2,504
28,14,1955,13,1452,1,503
29,20,1935,19,1433,1,502
30,15,1920,14,1419,1,501
31,10,1910,9,1410,1,500
32,12,1898,12,1398,0,500
33,13,1885,13,1385,0,500
34,20,1865,16,1369,4,496
35,9,1856,8,1361,1,495
36,10,1846,9,1352,1,494
37,17,1829,16,1336,1,493
38,19,1810,18,1318,1,492
39,19,1791,17,1301,2,490
40,14,1777,13,1288,1,489
41,15,1762,12,1276,3,486
42,14,1748,14,1262,0,486
43,12,1736,11,1251,1,485
44,10,1726,9,1242,1,484
45,11,1715,11,1231,0,484
46,13,1702,11,1220,2,482
47,13,1689,11,1209,2,480
48,8,1681,8,1201,0,480
49,8,1673,6,1195,2,478
50,10,1663,9,1186,1,477
51,10,1653,9,1177,1,476
52,7,1646,6,1171,1,475
53,10,1636,9,1162,1,474
54,6,1630,6,1156,0,474
55,12,1618,12,1144,0,474
56,10,1608,8,1136,2,472
57,4,1604,4,1132,0,472
58,8,1596,7,1125,1,471
59,6,1590,6,1119,0,471
60,7,1583,7,1112,0,471
61,9,1574,9,1103,0,471
62,9,1565,8,1095,1,470
63,7,1558,6,1089,1,469
64,5,1553,5,1084,0,469
65,14,1539,14,1070,0,469
66,10,1529,9,1061,1,468
67,5,1524,5,1056,0,468
68,5,1519,4,1052,1,467
69,5,1514,5,1047,0,467
70,8,1506,7,1040,1,466
71,10,1496,10,1030,0,466
72,5,1491,5,1025,0,466
73,9,1482,8,1017,1,465
74,4,1478,4,1013,0,465
75,5,1473,5,1008,0,465
76,4,1469,3,1005,1,464
77,6,1463,6,999,0,464
78,8,1455,8,991,0,464
79,10,1445,9,982,1,463
80,8,1437,6,976,2,461
81,7,1430,6,970,1,460
82,4,1426,4,966,0,460
83,4,1422,4,962,0,460
84,3,1419,3,959,0,460
85,8,1411,8,951,0,460
86,5,1406,4,947,1,459
87,4,1402,4,943,0,459
88,2,1400,2,941,0,459
89,4,1396,4,937,0,459
90,6,1390,6,931,0,459
91,3,1387,3,928,0,459
92,4,1383,4,924,0,459
93,6,1377,6,918,0,459
94,6,1371,5,913,1,458
95,2,1369,2,911,0,458
96,2,1367,2,909,0,458
97,6,1361,5,904,1,457
98,3,1358,3,901,0,457
99,4,1354,4,897,0,457
100,8,1346,8,889,0,457
101,2,1344,1,888,1,456
102,7,1337,6,882,1,455
103,3,1334,3,879,0,455
104,3,1331,2,877,1,454
105,9,1322,9,868,0,454
106,1,1321,1,867,0,454
107,2,1319,1,866,1,453
108,3,1316,2,864,1,452
109,1,1315,1,863,0,452
110,4,1311,3,860,1,451
111,4,1307,4,856,0,451
112,4,1303,4,852,0,451
113,3,1300,3,849,0,451
114,4,1296,4,845,0,451
115,4,1292,4,841,0,451
116,2,1290,2,839,0,451
117,2,1288,2,837,0,451
118,2,1286,2,835,0,451
119,5,1281,5,830,0,451
120,5,1276,5,825,0,451
121,4,1272,3,822,1,450
122,3,1269,3,819,0,450
123,4,1265,4,815,0,450
124,2,1263,2,813,0,450
125,3,1260,2,811,1,449
126,2,1258,2,809,0,449
127,2,1256,2,807,0,449
128,6,1250,4,803,2,447
129,4,1246,4,799,0,447
130,2,1244,2,797,0,447
131,6,1238,6,791,0,447
132,5,1233,3,788,2,445
133,4,1229,4,784,0,445
134,1,1228,1,783,0,445
135,3,1225,3,780,0,445
136,3,1222,3,777,0,445
137,5,1217,4,773,1,444
138,2,1215,2,771,0,444
139,9,1206,7,764,2,442
140,2,1204,1,763,1,441
141,6,1198,5,758,1,440
142,6,1192,6,752,0,440
143,4,1188,4,748,0,440
144,4,1184,3,745,1,439
145,2,1182,2,743,0,439
146,5,1177,5,738,0,439
147,2,1175,2,736,0,439
148,3,1172,3,733,0,439
149,3,1169,3,730,0,439
150,4,1165,4,726,0,439
151,1,1164,1,725,0,439
152,4,1160,4,721,0,439
153,1,1159,1,720,0,439
154,1,1158,1,719,0,439
155,1,1157,1,718,0,439
156,2,1155,2,716,0,439
157,3,1152,3,713,0,439
158,4,1148,4,709,0,439
159,4,1144,4,705,0,439
160,3,1141,3,702,0,439
161,3,1138,3,699,0,439
162,3,1135,3,696,0,439
163,4,1131,3,693,1,438
164,6,1125,6,687,0,438
165,1,1124,1,686,0,438
167,3,1121,2,684,1,437
168,1,1120,1,683,0,437
169,3,1117,2,681,1,436
170,1,1116,1,680,0,436
171,2,1114,2,678,0,436
172,1,1113,1,677,0,436
174,4,1109,3,674,1,435
175,1,1108,1,673,0,435
176,4,1104,4,669,0,435
177,7,1097,7,662,0,435
178,2,1095,2,660,0,435
179,5,1090,4,656,1,434
180,1,1089,1,655,0,434
181,1,1088,1,654,0,434
182,4,1084,4,650,0,434
183,4,1080,4,646,0,434
184,3,1077,3,643,0,434
185,4,1073,4,639,0,434
186,3,1070,3,636,0,434
187,2,1068,2,634,0,434
188,3,1065,3,631,0,434
189,4,1061,4,627,0,434
190,3,1058,1,626,2,432
191,5,1053,5,621,0,432
192,1,1052,1,620,0,432
193,2,1050,2,618,0,432
194,3,1047,3,615,0,432
195,3,1044,3,612,0,432
196,2,1042,2,610,0,432
197,1,1041,1,609,0,432
198,3,1038,3,606,0,432
199,4,1034,4,602,0,432
201,1,1033,1,601,0,432
202,3,1030,3,598,0,432
203,3,1027,2,596,1,431
204,6,1021,6,590,0,431
205,1,1020,0,590,1,430
206,1,1019,1,589,0,430
207,3,1016,2,587,1,429
208,1,1015,1,586,0,429
209,2,1013,2,584,0,429
210,1,1012,1,583,0,429
211,5,1007,5,578,0,429
212,2,1005,2,576,0,429
213,3,1002,3,573,0,429
214,1,1001,1,572,0,429
215,1,1000,1,571,0,429
220,3,997,3,568,0,429
221,2,995,2,566,0,429
222,2,993,2,564,0,429
224,2,991,2,562,0,429
225,1,990,1,561,0,429
226,2,988,2,559,0,429
227,3,985,3,556,0,429
228,1,984,0,556,1,428
229,1,983,1,555,0,428
230,2,981,2,553,0,428
231,2,979,2,551,0,428
232,1,978,1,550,0,428
234,2,976,2,548,0,428
235,4,972,4,544,0,428
236,1,971,1,543,0,428
237,3,968,3,540,0,428
238,2,966,2,538,0,428
239,1,965,1,537,0,428
240,4,961,3,534,1,427
242,1,960,1,533,0,427
243,1,959,1,532,0,427
244,1,958,1,531,0,427
245,2,956,2,529,0,427
247,1,955,1,528,0,427
248,1,954,1,527,0,427
249,5,949,5,522,0,427
250,2,947,2,520,0,427
252,1,946,1,519,0,427
253,5,941,5,514,0,427
254,2,939,2,512,0,427
255,1,938,1,511,0,427
256,1,937,1,510,0,427
257,2,935,2,508,0,427
258,2,933,2,506,0,427
261,1,932,1,505,0,427
262,1,931,1,504,0,427
263,3,928,3,501,0,427
264,2,926,2,499,0,427
265,1,925,1,498,0,427
266,1,924,1,497,0,427
267,3,921,3,494,0,427
268,1,920,1,493,0,427
269,2,918,2,491,0,427
273,2,916,2,489,0,427
274,1,915,1,488,0,427
277,1,914,1,487,0,427
278,1,913,1,486,0,427
280,1,912,1,485,0,427
284,1,911,1,484,0,427
285,1,910,1,483,0,427
287,1,909,1,482,0,427
291,1,908,1,481,0,427
292,1,907,1,480,0,427
295,2,905,2,478,0,427
296,3,902,2,476,1,426
298,2,900,2,474,0,426
299,2,898,2,472,0,426
300,1,897,0,472,1,425
301,2,895,2,470,0,425
303,1,894,1,469,0,425
304,1,893,1,468,0,425
305,1,892,1,467,0,425
306,1,891,1,466,0,425
308,1,890,1,465,0,425
311,1,889,1,464,0,425
312,2,887,2,462,0,425
313,1,886,1,461,0,425
314,3,883,3,458,0,425
315,2,881,2,456,0,425
317,1,880,1,455,0,425
318,1,879,1,454,0,425
319,1,878,1,453,0,425
320,3,875,3,450,0,425
324,2,873,2,448,0,425
326,3,870,2,446,1,424
327,3,867,3,443,0,424
328,1,866,1,442,0,424
329,2,864,1,441,1,423
330,2,862,2,439,0,423
333,1,861,1,438,0,423
337,1,860,1,437,0,423
338,1,859,0,437,1,422
339,2,857,2,435,0,422
341,2,855,2,433,0,422
342,1,854,1,432,0,422
343,1,853,1,431,0,422
345,2,851,2,429,0,422
346,1,850,1,428,0,422
347,2,848,2,426,0,422
348,2,846,2,424,0,422
349,3,843,3,421,0,422
350,1,842,1,420,0,422
353,1,841,1,419,0,422
355,1,840,1,418,0,422
356,1,839,1,417,0,422
357,2,837,2,415,0,422
358,1,836,1,414,0,422
359,1,835,1,413,0,422
360,1,834,1,412,0,422
361,1,833,1,411,0,422
363,1,832,1,410,0,422
365,1,831,1,409,0,422
367,1,830,1,408,0,422
369,1,829,1,407,0,422
370,1,828,1,406,0,422
372,1,827,1,405,0,422
375,1,826,1,404,0,422
377,1,825,1,403,0,422
379,1,824,1,402,0,422
381,2,822,2,400,0,422
382,2,820,2,398,0,422
383,1,819,1,397,0,422
384,1,818,1,396,0,422
385,1,817,1,395,0,422
386,1,816,1,394,0,422
388,1,815,1,393,0,422
390,1,814,1,392,0,422
391,2,812,1,391,1,421
392,2,810,2,389,0,421
394,2,808,2,387,0,421
395,1,807,1,386,0,421
397,1,806,1,385,0,421
398,3,803,3,382,0,421
399,1,802,1,381,0,421
402,1,801,1,380,0,421
403,3,798,3,377,0,421
405,1,797,1,376,0,421
406,2,795,2,374,0,421
410,1,794,1,373,0,421
411,3,791,3,370,0,421
416,3,788,3,367,0,421
421,1,787,0,367,1,420
422,1,786,0,367,1,419
423,3,783,3,364,0,419
428,1,782,1,363,0,419
430,1,781,1,362,0,419
432,1,780,1,361,0,419
434,1,779,1,360,0,419
436,1,778,1,359,0,419
437,2,776,2,357,0,419
438,1,775,1,356,0,419
444,1,774,1,355,0,419
445,2,772,2,353,0,419
446,1,771,1,352,0,419
449,1,770,1,351,0,419
450,1,769,1,350,0,419
453,1,768,1,349,0,419
455,2,766,1,348,1,418
456,1,765,1,347,0,418
459,1,764,1,346,0,418
460,2,762,1,345,1,417
461,1,761,1,344,0,417
462,1,760,1,343,0,417
463,1,759,1,342,0,417
464,1,758,1,341,0,417
465,1,757,1,340,0,417
468,1,756,1,339,0,417
471,1,755,1,338,0,417
475,1,754,1,337,0,417
476,1,753,1,336,0,417
477,1,752,1,335,0,417
481,1,751,1,334,0,417
491,1,750,1,333,0,417
492,1,749,1,332,0,417
493,1,748,1,331,0,417
494,1,747,1,330,0,417
498,1,746,1,329,0,417
499,1,745,1,328,0,417
500,1,744,1,327,0,417

Map Data:
1,2,3,3,2,0,1,0,1,1,0,1,1,1,1,0,2,3,3,2,0,0,1,1,1,0,1,1,1,1,1,2,3,3,2,0,0,0,0,0,1,1,0,1,1,1,2,3,3,2,0,1,0,0,1,0,1,0,0,0,1,2,3,3,2,0,0,1,0,1,1,0,1,0,1
0,2,3,3,2,1,0,0,1,0,7,7,7,7,1,1,2,3,3,2,1,4,4,7,7,7,1,0,1,0,1,2,3,3,2,0,7,7,7,7,1,0,0,0,0,1,2,3,3,2,0,4,4,4,4,0,1,1,0,0,0,2,3,3,2,0,1,0,0,1,1,1,1,1,0
0,2,3,3,2,1,0,0,1,0,7,7,7,7,0,1,2,3,3,2,1,4,4,7,7,7,1,1,0,0,0,2,3,3,2,1,7,7,7,7,1,1,1,1,1,1,2,3,3,2,0,4,4,4,4,1,0,0,0,0,0,2,3,3,2,1,0,0,0,1,1,0,1,0,1
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2
0,2,3,3,2,1,0,0,1,6,6,6,6,0,0,1,2,3,3,2,1,0,0,1,1,1,4,4,4,1,1,2,3,3,2,5,5,6,6,6,6,0,0,1,0,1,2,3,3,2,6,6,6,6,6,6,6,6,6,1,1,2,3,3,2,6,6,6,6,6,6,4,4,4,1
0,2,3,3,2,4,4,4,4,6,6,6,6,0,1,1,2,3,3,2,1,1,0,1,0,1,4,4,4,1,1,2,3,3,2,5,5,6,6,6,6,1,0,1,0,0,2,3,3,2,6,6,6,6,6,6,6,6,6,1,1,2,3,3,2,6,6,6,6,6,6,4,4,4,1
0,2,3,3,2,4,4,4,4,6,6,6,6,1,0,1,2,3,3,2,5,5,5,5,5,0,4,4,4,1,0,2,3,3,2,1,0,6,6,6,6,0,1,0,0,1,2,3,3,2,6,6,6,6,6,6,6,6,6,1,1,2,3,3,2,6,6,6,6,6,6,4,4,4,0
0,2,3,3,2,4,4,4,4,6,6,6,6,0,1,0,2,3,3,2,5,5,5,5,5,1,1,0,1,1,0,2,3,3,2,0,1,6,6,6,6,0,0,1,1,1,2,3,3,2,1,0,0,0,6,6,6,6,6,1,0,2,3,3,2,1,7,7,0,1,1,4,4,4,1
0,2,3,3,2,4,4,4,4,6,6,6,6,1,0,1,2,3,3,2,5,5,5,5,5,1,0,0,0,0,1,2,3,3,2,0,1,6,6,6,6,1,0,1,1,1,2,3,3,2,1,1,1,0,1,1,1,0,0,0,1,2,3,3,2,7,7,1,0,1,0,1,0,1,0
0,2,3,3,2,4,4,4,4,1,1,4,4,4,4,4,2,3,3,2,5,5,5,5,5,0,1,0,0,1,1,2,3,3,2,4,4,6,6,6,6,1,0,1,1,1,2,3,3,2,0,6,6,6,6,6,6,1,1,1,1,2,3,3,2,7,7,1,1,1,1,1,1,0,1
